collected_utc,source,published,title,link,words,file
2026-09-17 15:19:06 UTC,BBC Urdu,"Thu, 17 Sep 2026 10:03:36 GMT",سرکاری طیارے پر لندن کا نجی دورہ: مریم نواز نے قومی خزانے میں دو کروڑ 71 لاکھ روپے جمع کروا دیے,https://www.bbc.com/urdu/articles/c5ymge8z932o?at_medium=RSS&at_campaign=rss,1403,data/articles/2026-09-17/bbc-urdu-71-fd660ce9.md
2026-09-17 15:19:06 UTC,BBC Urdu,"Thu, 17 Sep 2026 04:57:51 GMT",القاعدہ کی نئی پروپیگنڈا ویڈیو میں حمزہ بن لادن کی موجودگی کیا ظاہر کرتی ہے؟,https://www.bbc.com/urdu/articles/cpd02z34ggqo?at_medium=RSS&at_campaign=rss,3749,data/articles/2026-09-17/bbc-urdu-62d70a65.md
2026-09-17 15:19:06 UTC,BBC Urdu,"Thu, 17 Sep 2026 08:31:02 GMT",انڈیا میں ’السلام علیکم‘ اور ’انشا اللہ‘ کہنے پر خاتون افسر کے تبادلے کا الزام، معاملہ کیا ہے؟,https://www.bbc.com/urdu/articles/cm750elqlwe9o?at_medium=RSS&at_campaign=rss,1417,data/articles/2026-09-17/bbc-urdu-97b945ee.md
2026-09-17 15:19:06 UTC,BBC Urdu,"Thu, 17 Sep 2026 07:47:00 GMT",’میں انھیں ہاتھ بھی نہیں لگاتا‘: کیا خریداری کے بعد ملنے والی رسیدیں بچے پیدا کرنے کی صلاحیت متاثر کرتی ہیں؟,https://www.bbc.com/urdu/articles/c6x2zggeyj08o?at_medium=RSS&at_campaign=rss,1314,data/articles/2026-09-17/bbc-urdu-1c198b3c.md
2026-09-17 15:19:06 UTC,BBC Urdu,"Thu, 17 Sep 2026 04:09:55 GMT",کیا سعودی تیل کا بحران پاکستان سمیت دنیا بھر میں پیٹرول، گیس اور خوراک کو مزید مہنگا کر سکتا ہے؟,https://www.bbc.com/urdu/articles/cm62403v3xy5o?at_medium=RSS&at_campaign=rss,1530,data/articles/2026-09-17/bbc-urdu-a696d00e.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 19:15:00 +05:00","Govt moves to restrict children's social media use, considers age limit: sources",https://www.geo.tv/latest/682498-govt-moves-to-restrict-childrens-social-media-use-considers-age-limit-sources,340,data/articles/2026-09-17/geo-govt-moves-to-restrict-childrens-social-d9be4dbd.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 18:23:00 +05:00",Punjab schools to face smart lockdown?,https://www.geo.tv/latest/682487-punjab-schools-to-face-smart-lockdown,199,data/articles/2026-09-17/geo-punjab-schools-to-face-smart-lockdown-e6cc3b8b.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 16:59:00 +05:00","Pakistan Army, US drone maker Powerus sign MoU including initial order",https://www.geo.tv/latest/682471-pakistan-army-us-drone-maker-powerus-sign-mou-including-initial-order,436,data/articles/2026-09-17/geo-pakistan-army-us-drone-maker-powerus-86941203.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 16:04:00 +05:00",Pims administration initiates departmental action against six officers over deadly nursery fire,https://www.geo.tv/latest/682463-pims-administration-initiates-departmental-action-against-six-officers-over-deadly-nursery-fire,546,data/articles/2026-09-17/geo-pims-administration-initiates-departmental-action-against-0db0347d.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 14:43:00 +05:00",Surjani Town suspect tried to sexually assault woman before killings: DIG West,https://www.geo.tv/latest/682445-surjani-town-suspect-tried-to-sexually-assault-woman-before-killings-dig-west,489,data/articles/2026-09-17/geo-surjani-town-suspect-tried-to-sexually-7bb43321.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 14:30:00 +05:00","SC suspends Imaan Mazari, husband's sentences in controversial tweets case",https://www.geo.tv/latest/682453-sc-suspends-imaan-mazari-husbands-sentences-in-controversial-tweets-case,226,data/articles/2026-09-17/geo-sc-suspends-imaan-mazari-husbands-sentences-afc876fe.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 12:25:00 +05:00","PM Shehbaz to lead Pakistan's delegation to UNGA session next week, confirms FO",https://www.geo.tv/latest/682432-pm-shehbaz-to-lead-pakistans-delegation-to-unga-session-next-week-confirms-fo,778,data/articles/2026-09-17/geo-pm-shehbaz-to-lead-pakistans-delegation-0bad86e3.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 10:59:04 +05:00",Pakistan jumps five notches in global gender gap index,https://www.geo.tv/latest/682426-pakistan-improves-rating-by-five-places-in-gender-gaps-report,217,data/articles/2026-09-17/geo-pakistan-jumps-five-notches-in-global-dcb8224b.md
2026-09-17 15:19:06 UTC,Geo,"Thu, 17 Sep 2026 10:39:00 +05:00",Security forces kill three terrorists in Balochistan IBO: sources,https://www.geo.tv/latest/682423-security-forces-kill-three-terrorists-in-balochistan-ibo-sources,250,data/articles/2026-09-17/geo-security-forces-kill-three-terrorists-in-15ab3352.md
2026-09-17 15:19:06 UTC,Geo,"Wed, 16 Sep 2026 23:02:00 +05:00",Defence minister says time has come to implement Makkah pact amid Houthi attacks,https://www.geo.tv/latest/682383-defence-minister-says-time-has-come-to-implement-makkah-pact-amid-houthi-attacks,715,data/articles/2026-09-17/geo-defence-minister-says-time-has-come-9108b6da.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 10:30:15 +0500","Amid Houthi attacks, DG ISPR says Pakistan will 'go to any extent' to defend Saudi Arabia",https://www.dawn.com/news/2030830/amid-houthi-attacks-dg-ispr-says-pakistan-will-go-to-any-extent-to-defend-saudi-arabia,195,data/articles/2026-09-18/dawn-amid-houthi-attacks-dg-ispr-says-4e9e93e5.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 08:37:06 +0500",LNG shortages hit Pakistan badly,https://www.dawn.com/news/2030754/lng-shortages-hit-pakistan-badly,434,data/articles/2026-09-18/dawn-lng-shortages-hit-pakistan-badly-8835ce25.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 07:22:55 +0500","Govt lowers petrol price by Rs0.43 per litre, raises HSD by Rs3.47 per litre",https://www.dawn.com/news/2030655/govt-lowers-petrol-price-by-rs043-per-litre-raises-hsd-by-rs347-per-litre,489,data/articles/2026-09-18/dawn-govt-lowers-petrol-price-by-rs043-03990059.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 07:24:56 +0500","Imaan, Hadi sent on judicial remand in another case after SC suspends sentences",https://www.dawn.com/news/2030611/imaan-hadi-sent-on-judicial-remand-in-another-case-after-sc-suspends-sentences,1403,data/articles/2026-09-18/dawn-imaan-hadi-sent-on-judicial-remand-55ee1f70.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 07:10:02 +0500",10 terrorists killed in KP ops: ISPR,https://www.dawn.com/news/2030739/10-terrorists-killed-in-kp-ops-ispr,229,data/articles/2026-09-18/dawn-10-terrorists-killed-in-kp-ops-d83cf887.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 08:27:25 +0500",Mir Raza commission reprimands first investigator over ‘zero work’,https://www.dawn.com/news/2030771/mir-raza-commission-reprimands-first-investigator-over-zero-work,1280,data/articles/2026-09-18/dawn-mir-raza-commission-reprimands-first-investigator-d46bbac4.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 07:10:42 +0500",US approves sale of 48 F-35 jets to Saudi Arabia,https://www.dawn.com/news/2030730/us-approves-sale-of-48-f-35-jets-to-saudi-arabia,257,data/articles/2026-09-18/dawn-us-approves-sale-of-48-f-35-267d151b.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 08:14:58 +0500",Court orders NCCIA to probe Rs4.8m ‘unauthorised’ transactions from Gul Plaza victim’s account,https://www.dawn.com/news/2030765/court-orders-nccia-to-probe-rs48m-unauthorised-transactions-from-gul-plaza-victims-account,459,data/articles/2026-09-18/dawn-court-orders-nccia-to-probe-rs48m-9eed4ff2.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 07:32:02 +0500",Pakistan ‘prefers dialogue over coercion’ to address Houthi threat,https://www.dawn.com/news/2030797/pakistan-prefers-dialogue-over-coercion-to-address-houthi-threat,959,data/articles/2026-09-18/dawn-pakistan-prefers-dialogue-over-coercion-to-7a269b0a.md
2026-09-18 05:31:36 UTC,Dawn,"Fri, 18 Sep 2026 08:11:35 +0500",SBP rejects rumours about Rs10 banknote,https://www.dawn.com/news/2030752/sbp-rejects-rumours-about-rs10-banknote,220,data/articles/2026-09-18/dawn-sbp-rejects-rumours-about-rs10-banknote-7036bdf4.md
2026-09-18 05:31:36 UTC,BBC Urdu,,امریکہ کا ایرانی وفد کو نیویارک میں اقوامِ متحدہ کے اجلاسوں میں شرکت کے لیے ویزے جاری کرنے کا اعلان,https://www.bbc.co.uk/urdu/live/cmdx5ggde4nvt?at_medium=RSS&at_campaign=rss,2311,data/articles/2026-09-18/bbc-urdu-bc631451.md
2026-09-18 05:31:36 UTC,BBC Urdu,"Fri, 18 Sep 2026 04:05:05 GMT",اسامہ بن لادن کی تعریف پر علامہ طاہر اشرفی سے اعزاز واپس لے لیا گیا,https://www.bbc.com/urdu/articles/c5n4k883jnzdo?at_medium=RSS&at_campaign=rss,1035,data/articles/2026-09-18/bbc-urdu-164c9d88.md
2026-09-18 05:31:36 UTC,BBC Urdu,"Fri, 18 Sep 2026 05:03:01 GMT",حمل، زچگی اور جسمانی تبدیلیاں: ’کیا کترینہ بچے کی پیدائش کے اگلے ہی دن جم چلی جاتیں؟‘,https://www.bbc.com/urdu/articles/c6wyz8lrnyvxo?at_medium=RSS&at_campaign=rss,2779,data/articles/2026-09-18/bbc-urdu-f3f963ca.md
2026-09-18 05:31:36 UTC,BBC Urdu,"Fri, 18 Sep 2026 02:51:35 GMT",کراچی میں خاتون اور تین بچوں کے قتل کے الزام میں گرفتار ملزم ’فرار کی کوشش‘ کے دوران ہلاک,https://www.bbc.com/urdu/articles/c38xkyvwwn8lo?at_medium=RSS&at_campaign=rss,2088,data/articles/2026-09-18/bbc-urdu-055d34cb.md
2026-09-18 05:31:36 UTC,BBC Urdu,"Thu, 17 Sep 2026 15:49:14 GMT",سعودی ایف 15 لڑاکا طیارہ مار گرائے جانے کی ویڈیو جو حوثیوں کی فوجی صلاحیت ظاہر کرتی ہے,https://www.bbc.com/urdu/articles/cmj4jz27xyg5o?at_medium=RSS&at_campaign=rss,1098,data/articles/2026-09-18/bbc-urdu-15-8197d569.md
2026-09-18 05:31:36 UTC,Geo,"Fri, 18 Sep 2026 09:31:00 +05:00","Pakistan will go 'to any extent' to defend Saudi Arabia, vows ISPR DG",https://www.geo.tv/latest/682564-pakistan-will-go-to-any-extent-to-defend-saudi-arabia-vows-ispr-dg,347,data/articles/2026-09-18/geo-pakistan-will-go-to-any-extent-d2a67b98.md
2026-09-18 05:31:36 UTC,Geo,"Fri, 18 Sep 2026 03:01:37 +05:00",10 India-sponsored militants killed in KP operations: ISPR,https://www.geo.tv/latest/682555-ten-india-sponsored-militants-killed-in-kp-operations-says-ispr,389,data/articles/2026-09-18/geo-10-india-sponsored-militants-killed-in-kp-c0a26cef.md
2026-09-18 05:31:36 UTC,Geo,"Thu, 17 Sep 2026 23:18:00 +05:00",Pakistan abstains from UNSC vote on Iran sanctions panel,https://www.geo.tv/latest/682529-pakistan-abstains-from-unsc-vote-on-iran-sanctions-panel,631,data/articles/2026-09-18/geo-pakistan-abstains-from-unsc-vote-on-ee2b3831.md
2026-09-18 05:31:36 UTC,Geo,"Thu, 17 Sep 2026 22:13:00 +05:00",'Paid Rs27.5m myself': Maryam defends use of govt plane for London trip,https://www.geo.tv/latest/682522-paid-rs275m-myself-maryam-defends-use-of-govt-plane-for-london-trip,369,data/articles/2026-09-18/geo-paid-rs275m-myself-maryam-defends-use-c871e9ac.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 16:01:13 +0500","5 cops among 16 martyred in blast at Kohat Police Lines, more than 50 injured",https://www.dawn.com/news/2030862/5-cops-among-16-martyred-in-blast-at-kohat-police-lines-more-than-50-injured,537,data/articles/2026-09-18/dawn-5-cops-among-16-martyred-in-ddaf1038.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 16:03:40 +0500","PM Shehbaz directs to include 20-year-old bikes, rickshaws in fuel relief scheme",https://www.dawn.com/news/2030874/pm-shehbaz-directs-to-include-20-year-old-bikes-rickshaws-in-fuel-relief-scheme,374,data/articles/2026-09-18/dawn-pm-shehbaz-directs-to-include-20-year-old-caf55710.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 15:32:29 +0500",LHC extends suspension of PMDC directive for Afghan medical students' return,https://www.dawn.com/news/2030864/lhc-extends-suspension-of-pmdc-directive-for-afghan-medical-students-return,685,data/articles/2026-09-18/dawn-lhc-extends-suspension-of-pmdc-directive-e2263bbc.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 11:17:47 +0500","'Our commitment is unconditional': Amid Houthi attacks, DG ISPR says Pakistan will 'go to any extent' to defend Saudi Arabia",https://www.dawn.com/news/2030830/our-commitment-is-unconditional-amid-houthi-attacks-dg-ispr-says-pakistan-will-go-to-any-extent-to-defend-saudi-arabia,837,data/articles/2026-09-18/dawn-our-commitment-is-unconditional-amid-houthi-0ecb814c.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 15:35:45 +0500",Sole infant who survived Pims fire dies,https://www.dawn.com/news/2030863/sole-infant-who-survived-pims-fire-dies,341,data/articles/2026-09-18/dawn-sole-infant-who-survived-pims-fire-2aa32a00.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 12:50:39 +0500",Security forces kill 7 terrorists in Balochistan IBOs: state media,https://www.dawn.com/news/2030844/security-forces-kill-7-terrorists-in-balochistan-ibos-state-media,332,data/articles/2026-09-18/dawn-security-forces-kill-7-terrorists-in-406df693.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 11:07:37 +0500",South Korea rules out deployment of troops for military intervention in Iran,https://www.dawn.com/news/2030831/south-korea-rules-out-deployment-of-troops-for-military-intervention-in-iran,651,data/articles/2026-09-18/dawn-south-korea-rules-out-deployment-of-315abf46.md
2026-09-18 12:02:17 UTC,Dawn,"Fri, 18 Sep 2026 14:45:58 +0500",Anthropic says AI systems moving towards building themselves,https://www.dawn.com/news/2030869/anthropic-says-ai-systems-moving-towards-building-themselves,321,data/articles/2026-09-18/dawn-anthropic-says-ai-systems-moving-towards-1447bd35.md
2026-09-18 12:02:17 UTC,BBC Urdu,"Fri, 18 Sep 2026 09:59:54 GMT",کوہاٹ میں اولڈ پولیس لائنز کی مسجد پر حملے میں پانچ اہلکاروں سمیت 17 ہلاک: ’چھ دہشت گرد مارے جا چکے، آپریشن تاحال جاری‘,https://www.bbc.com/urdu/articles/ck8d35ngvj0zo?at_medium=RSS&at_campaign=rss,1052,data/articles/2026-09-18/bbc-urdu-17-0384d546.md
2026-09-18 12:02:17 UTC,BBC Urdu,"Fri, 18 Sep 2026 11:03:34 GMT",حوثیوں کی برق رفتار پیش قدمی اور بڑھتی ہوئی عسکری طاقت سعودی عرب کے لیے ’بھیانک خواب‘ کیوں؟,https://www.bbc.com/urdu/articles/cmn07zv2kxkno?at_medium=RSS&at_campaign=rss,1680,data/articles/2026-09-18/bbc-urdu-6085be1d.md
2026-09-18 12:02:17 UTC,BBC Urdu,"Fri, 18 Sep 2026 09:16:03 GMT",کیمرون او رائلی: جمائما خان کے ارب پتی شوہر کون ہیں؟,https://www.bbc.com/urdu/articles/cq5ymjznle13o?at_medium=RSS&at_campaign=rss,506,data/articles/2026-09-18/bbc-urdu-d97de215.md
2026-09-18 12:02:17 UTC,BBC Urdu,"Fri, 18 Sep 2026 06:41:50 GMT",’میں 11 برس تک اس کینسر کے لیے کیمو تھراپی کرواتی رہی جو مجھے تھا ہی نہیں‘,https://www.bbc.com/urdu/articles/cj207g0l6pv5o?at_medium=RSS&at_campaign=rss,1683,data/articles/2026-09-18/bbc-urdu-11-b9ed978a.md
2026-09-18 12:02:17 UTC,BBC Urdu,"Fri, 18 Sep 2026 05:48:41 GMT",20 بلیوں کو بے رحمی سے ہلاک کرنے والا ملزم پولیس نے کیسے پکڑا؟,https://www.bbc.com/urdu/articles/cme30ey5140do?at_medium=RSS&at_campaign=rss,938,data/articles/2026-09-18/bbc-urdu-20-d985a4f6.md
2026-09-18 12:02:17 UTC,Geo,"Fri, 18 Sep 2026 16:53:00 +05:00",UK's Lambeth Palace withdraws Tahir Ashrafi award on same day over past bin Laden remarks,https://www.geo.tv/latest/682605-uks-lambeth-palace-withdraws-tahir-ashrafi-award-on-same-day-over-past-bin-laden-remarks,587,data/articles/2026-09-18/geo-uks-lambeth-palace-withdraws-tahir-ashrafi-ff41512c.md
2026-09-18 12:02:17 UTC,Geo,"Fri, 18 Sep 2026 13:54:00 +05:00",Five cops among 16 people martyred in Kohat suicide blast: police,https://www.geo.tv/latest/682600-several-injured-in-explosion-near-kohat-police-line-say-police,552,data/articles/2026-09-18/geo-five-cops-among-16-people-martyred-b5198c2e.md
2026-09-18 12:02:17 UTC,Geo,"Fri, 18 Sep 2026 13:26:00 +05:00","JI's long march to reach Islamabad on Sept 23-24, says Hafiz Naeem",https://www.geo.tv/latest/682594-jis-long-march-to-reach-islamabad-on-sept-23-24-says-hafiz-naeem,397,data/articles/2026-09-18/geo-jis-long-march-to-reach-islamabad-e3a5aa8f.md
2026-09-18 12:02:17 UTC,Geo,"Fri, 18 Sep 2026 11:28:09 +05:00",Govt finalises plan for specialised recruitment under civil service reforms,https://www.geo.tv/latest/682578-govt-finalises-plan-for-specialised-recruitment-under-civil-service-reforms,468,data/articles/2026-09-18/geo-govt-finalises-plan-for-specialised-recruitment-a8f32d91.md
2026-09-18 12:02:17 UTC,Geo,"Fri, 18 Sep 2026 11:02:00 +05:00",MQM founder Altaf Hussain's London home 'attacked by masked men',https://www.geo.tv/latest/682576-mqm-founder-altaf-hussains-london-home-attacked-by-masked-men,327,data/articles/2026-09-18/geo-mqm-founder-altaf-hussains-london-home-0636108e.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 21:45:39 +0500","15 cops among 21 martyred in blast at Kohat Police Lines, more than 80 injured",https://www.dawn.com/news/2030862/15-cops-among-21-martyred-in-blast-at-kohat-police-lines-more-than-80-injured,937,data/articles/2026-09-18/dawn-15-cops-among-21-martyred-in-b8f232a9.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 20:19:15 +0500","Govt to stop anyone marching on Islamabad 'in every possible way', says Naqvi",https://www.dawn.com/news/2030889/govt-to-stop-anyone-marching-on-islamabad-in-every-possible-way-says-naqvi,724,data/articles/2026-09-18/dawn-govt-to-stop-anyone-marching-on-5a49a3fe.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 19:32:45 +0500",IHC rules infringement of fundamental rights breaches Constitution ahead of PTI’s Sept 27 protest,https://www.dawn.com/news/2030891/ihc-rules-infringement-of-fundamental-rights-breaches-constitution-ahead-of-ptis-sept-27-protest,1069,data/articles/2026-09-18/dawn-ihc-rules-infringement-of-fundamental-rights-a521ae4b.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 20:01:13 +0500","Lawyers’ body to boycott Islamabad court proceedings on Saturday in protest against Imaan, Hadi’s rearrest",https://www.dawn.com/news/2030882/lawyers-body-to-boycott-islamabad-court-proceedings-on-saturday-in-protest-against-imaan-hadis-rearrest,479,data/articles/2026-09-18/dawn-lawyers-body-to-boycott-islamabad-court-b6b03c50.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 20:35:58 +0500","Karachi police claim to unearth international meth supply network, arrest two",https://www.dawn.com/news/2030905/karachi-police-claim-to-unearth-international-meth-supply-network-arrest-two,434,data/articles/2026-09-18/dawn-karachi-police-claim-to-unearth-international-1e91df71.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 20:57:26 +0500",Supreme Court admonishes Sindh police over delays in filing FIRs,https://www.dawn.com/news/2030908/supreme-court-admonishes-sindh-police-over-delays-in-filing-firs,903,data/articles/2026-09-18/dawn-supreme-court-admonishes-sindh-police-over-6067ac1c.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 18:37:19 +0500",'Petrol so expensive' that PTI lawmakers arrive at Sindh Assembly on donkey carts in protest,https://www.dawn.com/news/2030879/petrol-so-expensive-that-pti-lawmakers-arrive-at-sindh-assembly-on-donkey-carts-in-protest,442,data/articles/2026-09-18/dawn-petrol-so-expensive-that-pti-lawmakers-d4b786cc.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 17:17:12 +0500","PM Shehbaz directs inclusion of 20-year-old bikes, rickshaws in fuel relief scheme",https://www.dawn.com/news/2030874/pm-shehbaz-directs-inclusion-of-20-year-old-bikes-rickshaws-in-fuel-relief-scheme,374,data/articles/2026-09-18/dawn-pm-shehbaz-directs-inclusion-of-20-year-old-5c226f86.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 19:54:48 +0500",Researchers used Claude to breach OpenAI's internal systems,https://www.dawn.com/news/2030904/researchers-used-claude-to-breach-openais-internal-systems,303,data/articles/2026-09-18/dawn-researchers-used-claude-to-breach-openais-801fa0a7.md
2026-09-18 17:01:28 UTC,Dawn,"Fri, 18 Sep 2026 17:55:54 +0500","Lahore ATC disposes of petition by PTI leader Hammad Azhar’s mother, wife seeking permission to meet him",https://www.dawn.com/news/2030880/lahore-atc-disposes-of-petition-by-pti-leader-hammad-azhars-mother-wife-seeking-permission-to-meet-him,327,data/articles/2026-09-18/dawn-lahore-atc-disposes-of-petition-by-213f06c2.md
