collected_utc,source,published,title,link
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 16:17:35 +0500",Pakistan women survive Thailand scare to make Asian Games semi-finals,https://www.dawn.com/news/2030614/pakistan-women-survive-thailand-scare-to-make-asian-games-semi-finals
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 20:02:56 +0500",Energy disruption hits Pakistan and Bangladesh as Gulf crisis worsens,https://www.dawn.com/news/2030642/energy-disruption-hits-pakistan-and-bangladesh-as-gulf-crisis-worsens
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 11:42:00 +0500","Will respond to terror threats from Afghanistan in self-defence as and when needed, Pakistan tells UNSC",https://www.dawn.com/news/2030582/will-respond-to-terror-threats-from-afghanistan-in-self-defence-as-and-when-needed-pakistan-tells-unsc
2026-09-17 15:08:14 UTC,BBC Urdu,,طائف میں ’حوثی ڈرون‘ کا ملبہ گِرنے سے یمنی شہری ہلاک، پاکستانی شہری شدید زخمی,https://www.bbc.co.uk/urdu/live/cw14dr7j52m7t?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 13:43:33 GMT",30 روپے کے شاپنگ بیگ پر کھاڈی کو جرمانہ: ’برانڈ نے میرے پیسوں سے اپنی تشہیر کی‘,https://www.bbc.com/urdu/articles/cqde042elg9zo?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 11:09:35 GMT",’چین اور پاکستان کے درمیان کوئی سرحد نہیں‘: جوائنٹ بارڈر کمیشن کیا ہے جس کے فعال ہونے پر انڈیا نے اعتراض اٹھایا؟,https://www.bbc.com/urdu/articles/crd94gqwlkz1o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 12:11:51 GMT",محمد رضوان کی اپنے خلاف تحقیقات روکنے کی درخواست خارج: ’رات ایک بجے ہوٹل لابی میں بُلا کر موبائل فون ضبط کیا گیا‘,https://www.bbc.com/urdu/articles/cmzxz4kxeg2ko?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 10:01:45 GMT",سپریم کورٹ کا ایمان مزاری اور ہادی چٹھہ کی رہائی کا حکم: ’دونوں وکیل ہیں، ہم ان کی عزت رکھ رہے ہیں‘,https://www.bbc.com/urdu/articles/c07le24xn7ro?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 10:03:36 GMT",سرکاری طیارے پر لندن کا نجی دورہ: مریم نواز نے قومی خزانے میں دو کروڑ 71 لاکھ روپے جمع کروا دیے,https://www.bbc.com/urdu/articles/c5ymge8z932o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 04:57:51 GMT",القاعدہ کی نئی پروپیگنڈا ویڈیو میں حمزہ بن لادن کی موجودگی کیا ظاہر کرتی ہے؟,https://www.bbc.com/urdu/articles/cpd02z34ggqo?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 08:31:02 GMT",انڈیا میں ’السلام علیکم‘ اور ’انشا اللہ‘ کہنے پر خاتون افسر کے تبادلے کا الزام، معاملہ کیا ہے؟,https://www.bbc.com/urdu/articles/cm750elqlwe9o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 07:47:00 GMT",’میں انھیں ہاتھ بھی نہیں لگاتا‘: کیا خریداری کے بعد ملنے والی رسیدیں بچے پیدا کرنے کی صلاحیت متاثر کرتی ہیں؟,https://www.bbc.com/urdu/articles/c6x2zggeyj08o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 04:09:55 GMT",کیا سعودی تیل کا بحران پاکستان سمیت دنیا بھر میں پیٹرول، گیس اور خوراک کو مزید مہنگا کر سکتا ہے؟,https://www.bbc.com/urdu/articles/cm62403v3xy5o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Thu, 17 Sep 2026 03:12:11 GMT",مادہ ساتھی کی تلاش میں جنگلی کتوں نے چار ہزار کلومیٹر کا سفر کیسے طے کیا؟,https://www.bbc.com/urdu/articles/cx3051jy9130o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Wed, 16 Sep 2026 17:24:09 GMT",پاکستانی اور انڈین بحریہ کے جہازوں کی ٹکر کا معاملہ: اسلام آباد اور نئی دہلی کا ایک دوسرے پر طے شدہ معاہدوں کی خلاف ورزی کا الزام,https://www.bbc.com/urdu/articles/c9y7zm16r5v8o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Wed, 16 Sep 2026 15:25:01 GMT",مکہ پر ڈرون حملے کی کوشش: وہ فضائی دفاعی نظام جو سعودی عرب کے مقدس شہروں کی حفاظت کرتا ہے,https://www.bbc.com/urdu/articles/cjr4vkp16d92o?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Tue, 15 Sep 2026 12:22:00 GMT",انس کی کہانی سن کر فرحان سعید کو ’کئی مردوں نے اپنے دُکھ بتائے‘,https://www.bbc.com/urdu/articles/cmdx5w413p6wo?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,BBC Urdu,"Mon, 14 Sep 2026 05:24:38 GMT",پاکستانی خواتین میں تیزی سے مقبول ہوتی الیکٹرک سکوٹی: ’اس سواری نے مجھے خودمختار بنایا ہے‘,https://www.bbc.com/urdu/articles/cwyz7yvlr4ko?at_medium=RSS&at_campaign=rss
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 19:15:00 +05:00","Govt moves to restrict children's social media use, considers age limit: sources",https://www.geo.tv/latest/682498-govt-moves-to-restrict-childrens-social-media-use-considers-age-limit-sources
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 18:23:00 +05:00",Punjab schools to face smart lockdown?,https://www.geo.tv/latest/682487-punjab-schools-to-face-smart-lockdown
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 16:59:00 +05:00","Pakistan Army, US drone maker Powerus sign MoU including initial order",https://www.geo.tv/latest/682471-pakistan-army-us-drone-maker-powerus-sign-mou-including-initial-order
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 16:04:00 +05:00",Pims administration initiates departmental action against six officers over deadly nursery fire,https://www.geo.tv/latest/682463-pims-administration-initiates-departmental-action-against-six-officers-over-deadly-nursery-fire
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 14:43:00 +05:00",Surjani Town suspect tried to sexually assault woman before killings: DIG West,https://www.geo.tv/latest/682445-surjani-town-suspect-tried-to-sexually-assault-woman-before-killings-dig-west
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 14:30:00 +05:00","SC suspends Imaan Mazari, husband's sentences in controversial tweets case",https://www.geo.tv/latest/682453-sc-suspends-imaan-mazari-husbands-sentences-in-controversial-tweets-case
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 12:25:00 +05:00","PM Shehbaz to lead Pakistan's delegation to UNGA session next week, confirms FO",https://www.geo.tv/latest/682432-pm-shehbaz-to-lead-pakistans-delegation-to-unga-session-next-week-confirms-fo
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 10:59:04 +05:00",Pakistan jumps five notches in global gender gap index,https://www.geo.tv/latest/682426-pakistan-improves-rating-by-five-places-in-gender-gaps-report
2026-09-17 15:08:14 UTC,Geo,"Thu, 17 Sep 2026 10:39:00 +05:00",Security forces kill three terrorists in Balochistan IBO: sources,https://www.geo.tv/latest/682423-security-forces-kill-three-terrorists-in-balochistan-ibo-sources
2026-09-17 15:08:14 UTC,Geo,"Wed, 16 Sep 2026 23:02:00 +05:00",Defence minister says time has come to implement Makkah pact amid Houthi attacks,https://www.geo.tv/latest/682383-defence-minister-says-time-has-come-to-implement-makkah-pact-amid-houthi-attacks
2026-09-17 15:08:14 UTC,Geo,"Wed, 16 Sep 2026 21:38:00 +05:00","'Provocative, irresponsible': Pakistan protests Indian warship's incursion into EEZ",https://www.geo.tv/latest/682368-provocative-irresponsible-pakistan-protests-indian-warships-incursion-into-eez
2026-09-17 15:08:14 UTC,Geo,"Wed, 16 Sep 2026 19:33:00 +05:00",Pakistan warns any attack on oil tanker stuck near Saudi pipeline will be 'act of war',https://www.geo.tv/latest/682356-pakistan-warns-any-attack-on-oil-tanker-stuck-near-saudi-pipeline-will-be-act-of-war
2026-09-17 15:08:14 UTC,Geo,"Wed, 16 Sep 2026 17:07:00 +05:00",Nawaz Sharif nominates Dr Najeeb Naqi for AJK presidency,https://www.geo.tv/latest/682336-nawaz-sharif-nominates-dr-najeeb-naqi-for-ajk-presidency
2026-09-17 15:08:14 UTC,Geo,"Wed, 16 Sep 2026 16:05:00 +05:00",Banned JAAC's links to arms supply network uncovered in IBO: minister,https://www.geo.tv/latest/682330-banned-jaacs-links-to-arms-supply-network-uncovered-in-ibo-minister
2026-09-17 15:08:14 UTC,Geo,"Wed, 16 Sep 2026 15:53:00 +05:00",Govt plans transformer-level power control system to curb electricity theft,https://www.geo.tv/latest/682322-govt-plans-transformer-level-power-control-system-to-curb-electricity-theft
