collected_utc,source,published,title,link,words,file
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 11:09:35 GMT",’چین اور پاکستان کے درمیان کوئی سرحد نہیں‘: جوائنٹ بارڈر کمیشن کیا ہے جس کے فعال ہونے پر انڈیا نے اعتراض اٹھایا؟,https://www.bbc.com/urdu/articles/crd94gqwlkz1o?at_medium=RSS&at_campaign=rss,1607,data/articles/2026-09-17/bbc-urdu-485f6810.md
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 12:11:51 GMT",محمد رضوان کی اپنے خلاف تحقیقات روکنے کی درخواست خارج: ’رات ایک بجے ہوٹل لابی میں بُلا کر موبائل فون ضبط کیا گیا‘,https://www.bbc.com/urdu/articles/cmzxz4kxeg2ko?at_medium=RSS&at_campaign=rss,1442,data/articles/2026-09-17/bbc-urdu-cd9973ce.md
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 10:01:45 GMT",سپریم کورٹ کا ایمان مزاری اور ہادی چٹھہ کی رہائی کا حکم: ’دونوں وکیل ہیں، ہم ان کی عزت رکھ رہے ہیں‘,https://www.bbc.com/urdu/articles/c07le24xn7ro?at_medium=RSS&at_campaign=rss,2370,data/articles/2026-09-17/bbc-urdu-0099626e.md
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 10:03:36 GMT",سرکاری طیارے پر لندن کا نجی دورہ: مریم نواز نے قومی خزانے میں دو کروڑ 71 لاکھ روپے جمع کروا دیے,https://www.bbc.com/urdu/articles/c5ymge8z932o?at_medium=RSS&at_campaign=rss,1403,data/articles/2026-09-17/bbc-urdu-71-fd660ce9.md
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 04:57:51 GMT",القاعدہ کی نئی پروپیگنڈا ویڈیو میں حمزہ بن لادن کی موجودگی کیا ظاہر کرتی ہے؟,https://www.bbc.com/urdu/articles/cpd02z34ggqo?at_medium=RSS&at_campaign=rss,3749,data/articles/2026-09-17/bbc-urdu-62d70a65.md
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 08:31:02 GMT",انڈیا میں ’السلام علیکم‘ اور ’انشا اللہ‘ کہنے پر خاتون افسر کے تبادلے کا الزام، معاملہ کیا ہے؟,https://www.bbc.com/urdu/articles/cm750elqlwe9o?at_medium=RSS&at_campaign=rss,1417,data/articles/2026-09-17/bbc-urdu-97b945ee.md
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 07:47:00 GMT",’میں انھیں ہاتھ بھی نہیں لگاتا‘: کیا خریداری کے بعد ملنے والی رسیدیں بچے پیدا کرنے کی صلاحیت متاثر کرتی ہیں؟,https://www.bbc.com/urdu/articles/c6x2zggeyj08o?at_medium=RSS&at_campaign=rss,1314,data/articles/2026-09-17/bbc-urdu-1c198b3c.md
2026-09-17 15:16:42 UTC,BBC Urdu,"Thu, 17 Sep 2026 04:09:55 GMT",کیا سعودی تیل کا بحران پاکستان سمیت دنیا بھر میں پیٹرول، گیس اور خوراک کو مزید مہنگا کر سکتا ہے؟,https://www.bbc.com/urdu/articles/cm62403v3xy5o?at_medium=RSS&at_campaign=rss,1530,data/articles/2026-09-17/bbc-urdu-a696d00e.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 19:15:00 +05:00","Govt moves to restrict children's social media use, considers age limit: sources",https://www.geo.tv/latest/682498-govt-moves-to-restrict-childrens-social-media-use-considers-age-limit-sources,340,data/articles/2026-09-17/geo-govt-moves-to-restrict-childrens-social-d9be4dbd.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 18:23:00 +05:00",Punjab schools to face smart lockdown?,https://www.geo.tv/latest/682487-punjab-schools-to-face-smart-lockdown,199,data/articles/2026-09-17/geo-punjab-schools-to-face-smart-lockdown-e6cc3b8b.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 16:59:00 +05:00","Pakistan Army, US drone maker Powerus sign MoU including initial order",https://www.geo.tv/latest/682471-pakistan-army-us-drone-maker-powerus-sign-mou-including-initial-order,436,data/articles/2026-09-17/geo-pakistan-army-us-drone-maker-powerus-86941203.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 16:04:00 +05:00",Pims administration initiates departmental action against six officers over deadly nursery fire,https://www.geo.tv/latest/682463-pims-administration-initiates-departmental-action-against-six-officers-over-deadly-nursery-fire,546,data/articles/2026-09-17/geo-pims-administration-initiates-departmental-action-against-0db0347d.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 14:43:00 +05:00",Surjani Town suspect tried to sexually assault woman before killings: DIG West,https://www.geo.tv/latest/682445-surjani-town-suspect-tried-to-sexually-assault-woman-before-killings-dig-west,489,data/articles/2026-09-17/geo-surjani-town-suspect-tried-to-sexually-7bb43321.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 14:30:00 +05:00","SC suspends Imaan Mazari, husband's sentences in controversial tweets case",https://www.geo.tv/latest/682453-sc-suspends-imaan-mazari-husbands-sentences-in-controversial-tweets-case,226,data/articles/2026-09-17/geo-sc-suspends-imaan-mazari-husbands-sentences-afc876fe.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 12:25:00 +05:00","PM Shehbaz to lead Pakistan's delegation to UNGA session next week, confirms FO",https://www.geo.tv/latest/682432-pm-shehbaz-to-lead-pakistans-delegation-to-unga-session-next-week-confirms-fo,778,data/articles/2026-09-17/geo-pm-shehbaz-to-lead-pakistans-delegation-0bad86e3.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 10:59:04 +05:00",Pakistan jumps five notches in global gender gap index,https://www.geo.tv/latest/682426-pakistan-improves-rating-by-five-places-in-gender-gaps-report,217,data/articles/2026-09-17/geo-pakistan-jumps-five-notches-in-global-dcb8224b.md
2026-09-17 15:16:42 UTC,Geo,"Thu, 17 Sep 2026 10:39:00 +05:00",Security forces kill three terrorists in Balochistan IBO: sources,https://www.geo.tv/latest/682423-security-forces-kill-three-terrorists-in-balochistan-ibo-sources,250,data/articles/2026-09-17/geo-security-forces-kill-three-terrorists-in-15ab3352.md
2026-09-17 15:16:42 UTC,Geo,"Wed, 16 Sep 2026 23:02:00 +05:00",Defence minister says time has come to implement Makkah pact amid Houthi attacks,https://www.geo.tv/latest/682383-defence-minister-says-time-has-come-to-implement-makkah-pact-amid-houthi-attacks,715,data/articles/2026-09-17/geo-defence-minister-says-time-has-come-9108b6da.md
